recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
350445,icook,main ingredients,米酒,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
350445,icook,main ingredients,紹興酒,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
350445,icook,sauce,紅蔥頭豬油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
350445,icook,sauce,黑豆醬油,3大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
350445,icook,sauce,糖,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
350445,icook,sauce,雞高湯,50ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,50.0
382652,icook,main ingredients,蕃茄汁鯖魚罐頭,2 罐,2025-11-27 17:42:17,2025-11-27 17:42:17,罐,2.0
382652,icook,main ingredients,關廟麵,300 克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
382652,icook,main ingredients,高麗菜,1/8 顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.125
382652,icook,main ingredients,筊白筍,2 根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.0
382652,icook,main ingredients,新鮮香菇,3 朵,2025-11-27 17:42:17,2025-11-27 17:42:17,朵,3.0
382652,icook,main ingredients,木耳,2 朵,2025-11-27 17:42:17,2025-11-27 17:42:17,朵,2.0
382652,icook,main ingredients,杏鮑菇,2 朵,2025-11-27 17:42:17,2025-11-27 17:42:17,朵,2.0
382652,icook,main ingredients,鴻喜菇,1/2 包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,0.5
382652,icook,main ingredients,蔥,1 根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
382652,icook,main ingredients,辣椒(可省略),1 根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
382652,icook,main ingredients,胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
428426,icook,main ingredients,統一調合米粉,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
428426,icook,main ingredients,高麗菜,120克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,120.0
428426,icook,main ingredients,雞胸肉,80克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,80.0
428426,icook,main ingredients,紅蘿蔔,15g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,15.0
428426,icook,main ingredients,鴻喜菇,40g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
428426,icook,main ingredients,芹菜,1/2根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,0.5
428426,icook,main ingredients,水,550cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,550.0
428426,icook,sauce,調味油包,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
428426,icook,sauce,調味粉,2/3包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,0.6666666666666666
428426,icook,sauce,白胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
428424,icook,main ingredients,統一調合米粉,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
428424,icook,main ingredients,小卷,4-5條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,4.5
428424,icook,main ingredients,芹菜,1/2根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,0.5
428424,icook,main ingredients,老薑,5克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,5.0
428424,icook,main ingredients,水,500毫升,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,500.0
428424,icook,sauce,調味油包,2/3包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,0.6666666666666666
428424,icook,sauce,調味粉,2/3包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,0.6666666666666666
435728,icook,main ingredients,台酒麵攤-三杯雞風味乾麵,1 包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
435728,icook,main ingredients,小卷,150 公克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
435728,icook,main ingredients,九層塔,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
435728,icook,main ingredients,芝麻油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
435728,icook,main ingredients,洋蔥,30 公克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
435728,icook,main ingredients,蕃茄,30 公克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
435728,icook,main ingredients,青花椰菜,50 公克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
435728,icook,main ingredients,蒜片,1 顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
435728,icook,main ingredients,五穀雜糧麵包,一個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,1.0
344689,icook,main ingredients,南瓜,半大粒,2025-11-27 17:42:17,2025-11-27 17:42:17,大粒,0.5
344689,icook,main ingredients,薑,1小塊,2025-11-27 17:42:17,2025-11-27 17:42:17,小塊,1.0
344689,icook,main ingredients,新鮮鳯梨,約1杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,1.0
344689,icook,main ingredients,鹹鳯梨（連汁）,3小塊,2025-11-27 17:42:17,2025-11-27 17:42:17,小塊,3.0
344689,icook,main ingredients,醃漬梅子,3粒,2025-11-27 17:42:17,2025-11-27 17:42:17,粒,3.0
344689,icook,main ingredients,二砂糖,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
344717,icook,main ingredients,豬燒肉片,4片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,4.0
344717,icook,main ingredients,麵粉,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
344717,icook,main ingredients,白芝麻(裝飾用),1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
344717,icook,sauce,米酒,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
344717,icook,sauce,鹽,1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
344717,icook,sauce,胡椒,1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
345039,icook,main ingredients,蔥油餅,一片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
345039,icook,main ingredients,熱狗或脆腸,一條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
345039,icook,main ingredients,蔥花,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
345039,icook,main ingredients,起司絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
345039,icook,main ingredients,蛋液,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
345230,icook,main ingredients,豬肉絲（片）,70g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,70.0
345230,icook,main ingredients,洋蔥絲,70g (1/4 ),2025-11-27 17:42:17,2025-11-27 17:42:17,g,0.25
345230,icook,main ingredients,青椒絲,30g (1/4個),2025-11-27 17:42:17,2025-11-27 17:42:17,個,0.25
345230,icook,main ingredients,薑（隨喜）,2g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,2.0
345230,icook,main ingredients,料酒（隨喜）,2/3大匙約10cc,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙約,0.6666666666666666
345230,icook,main ingredients,醬油,1.5大匙約20cc,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙約,1.5
345230,icook,main ingredients,味霖（或糖）,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
345230,icook,main ingredients,高湯（或水）,80cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,80.0
345230,icook,main ingredients,蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
345230,icook,main ingredients,熱飯,1-2碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,1.5
344758,icook,main ingredients,高筋麵粉,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
344758,icook,main ingredients,玉米粉,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
344758,icook,main ingredients,冷水,250g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,250.0
344758,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
344758,icook,main ingredients,蔥花(選擇性),適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
345529,icook,main ingredients,剩的九層塔,3-5克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,4.0
345529,icook,main ingredients,蔥,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
345529,icook,main ingredients,蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
345529,icook,main ingredients,玉米粒,4匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,4.0
345529,icook,main ingredients,沙拉油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
345529,icook,main ingredients,鹽,半小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
345535,icook,main ingredients,鍋底桑椹粒,600g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,600.0
345535,icook,main ingredients,糖（冰糖砂糖都可以）,200g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
345535,icook,main ingredients,檸檬汁,一顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
345535,icook,main ingredients,檸檬皮屑,一點點,2025-11-27 17:42:17,2025-11-27 17:42:17,點點,1.0
345535,icook,main ingredients,吉利丁粉,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
345535,icook,main ingredients,糖（醃漬用）,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
345559,icook,main ingredients,柚子皮（壓乾水份）,300g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
345559,icook,main ingredients,糖（砂糖比較好融化）,300g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
345559,icook,main ingredients,水,水適量,2025-11-27 17:42:17,2025-11-27 17:42:17,水適量,100.0
345559,icook,main ingredients,果醬,一湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,1.0
345559,icook,main ingredients,檸檬汁,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
345555,icook,main ingredients,火龍果皮,3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,3.0
345555,icook,main ingredients,檸檬,1.5個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,1.5
345555,icook,main ingredients,二砂糖,60g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,60.0
345555,icook,main ingredients,鹽,3g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,3.0
345671,icook,main ingredients,中筋麵粉,80g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,80.0
345671,icook,main ingredients,溫水,40g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
345671,icook,main ingredients,鹽,1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
345671,icook,sauce,剩下的水餃餡,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
345671,icook,sauce,韭菜,50g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
345671,icook,sauce,冬粉,1/2把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,0.5
345671,icook,sauce,雞蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
345671,icook,sauce,醬油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
345671,icook,sauce,黑胡椒粉,1 /4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
345587,icook,main ingredients,魷魚,2-3條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,2.5
345587,icook,main ingredients,泡麵,1個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,1.0
345587,icook,main ingredients,杏鮑菇,4小個,2025-11-27 17:42:17,2025-11-27 17:42:17,小個,4.0
345587,icook,main ingredients,蒜,3小個,2025-11-27 17:42:17,2025-11-27 17:42:17,小個,3.0
345587,icook,main ingredients,辣椒,1小個,2025-11-27 17:42:17,2025-11-27 17:42:17,小個,1.0
345587,icook,main ingredients,蔥,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
345587,icook,main ingredients,九層塔,3克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,3.0
345587,icook,main ingredients,醬油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
345587,icook,main ingredients,沙拉油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
345587,icook,main ingredients,咖哩炒醬,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
345587,icook,main ingredients,鹽,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
345587,icook,main ingredients,水,15CC,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,15.0
345840,icook,main ingredients,蘿蔔皮,1條的量,2025-11-27 17:42:17,2025-11-27 17:42:17,條的量,1.0
345840,icook,main ingredients,蒜頭,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
345840,icook,sauce,鹽,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
345949,icook,sauce,豬絞肉（粗）,約350克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,350.0
345949,icook,sauce,洋蔥,1/4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
345949,icook,sauce,澳洲紅蘿蔔,1支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.0
345949,icook,sauce,雞蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
345949,icook,sauce,豆腐,1/2盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,0.5
345949,icook,sauce,太白粉,約1.5大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.5
346099,icook,main ingredients,南瓜皮,80g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,80.0
346099,icook,main ingredients,起司片（或乳酪絲）,1片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
346099,icook,sauce,鮪魚罐頭,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
346099,icook,sauce,玉米粒,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
346099,icook,sauce,美乃滋,5g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,5.0
346133,icook,main ingredients,吐司邊,16條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,16.0
346133,icook,main ingredients,草莓果醬,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
346133,icook,main ingredients,吃剩破碎的洋芋片,3到4片,2025-11-27 17:42:17,2025-11-27 17:42:17,到,3.0
345636,icook,main ingredients,牛梅花炒肉,100克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
345636,icook,main ingredients,薑,3片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,3.0
345636,icook,main ingredients,蒜,5顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,5.0
345636,icook,main ingredients,蔥,1把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
345636,icook,main ingredients,黑醋,2匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,2.0
345636,icook,main ingredients,油,2/3匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.6666666666666666
345636,icook,sauce,醬油,2匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,2.0
345636,icook,sauce,米酒,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
342843,icook,main ingredients,哈蜜瓜,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
342843,icook,main ingredients,西瓜,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
342843,icook,main ingredients,木瓜,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
342843,icook,main ingredients,檸檬,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
342843,icook,main ingredients,挖球器,1支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.0
342332,icook,main ingredients,高麗菜 中1,300克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
342332,icook,main ingredients,2,300克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
342332,icook,main ingredients,紅蘿蔔,ㄧ小段,2025-11-27 17:42:17,2025-11-27 17:42:17,ㄧ小段,0.5
342332,icook,main ingredients,鹽,0.8-1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,0.9
342332,icook,main ingredients,糖,2～2.5大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.25
342332,icook,main ingredients,糯米醋,90c.c,2025-11-27 17:42:17,2025-11-27 17:42:17,c.c,90.0
342332,icook,main ingredients,白醋（6大匙）,90c.c,2025-11-27 17:42:17,2025-11-27 17:42:17,c.c,90.0
342332,icook,main ingredients,蒜瓣,兩瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,兩瓣,2.0
342332,icook,main ingredients,辣椒,一支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.0
342332,icook,main ingredients,冷開水,ㄧ壺,2025-11-27 17:42:17,2025-11-27 17:42:17,ㄧ壺,1.0
343021,icook,main ingredients,綠竹筍,1隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,1.0
343021,icook,main ingredients,鹽巴,1/4匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.25
343228,icook,main ingredients,小黃瓜,一條半,2025-11-27 17:42:17,2025-11-27 17:42:17,條半,1.0
343228,icook,main ingredients,寬粉條,一束,2025-11-27 17:42:17,2025-11-27 17:42:17,束,1.0
343228,icook,main ingredients,胡蘿蔔,半條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,0.5
343228,icook,main ingredients,雞胸肉,一塊,2025-11-27 17:42:17,2025-11-27 17:42:17,塊,1.0
343228,icook,sauce,蒜頭,兩顆,2025-11-27 17:42:17,2025-11-27 17:42:17,兩顆,2.0
343228,icook,sauce,白胡椒粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
343228,icook,sauce,花椒粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
343228,icook,sauce,香油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
343228,icook,sauce,鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
343228,icook,sauce,香蒜粒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
343228,icook,sauce,醬油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
343228,icook,sauce,糖（可增減）,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
343252,icook,main ingredients,栗子南瓜,1/3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.3333333333333333
343252,icook,main ingredients,鹽巴,1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
343252,icook,main ingredients,香料: 巴西利粉或是七味粉..,1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
343261,icook,main ingredients,小黃瓜,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
343261,icook,main ingredients,水煮蛋,3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,3.0
343261,icook,main ingredients,火腿片,3片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,3.0
343261,icook,main ingredients,毛豆仁,0.5碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,0.5
