recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
484014,icook,main ingredients,麵條,1,2025-11-26 21:58:03,2025-11-26 21:58:03,份,1.0
484014,icook,main ingredients,青醬,1,2025-11-26 21:58:03,2025-11-26 21:58:03,份,1.0
484014,icook,main ingredients,櫛瓜,1,2025-11-26 21:58:03,2025-11-26 21:58:03,條,1.0
484014,icook,main ingredients,洋蔥,1,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,1.0
484014,icook,main ingredients,雞肉,1,2025-11-26 21:58:03,2025-11-26 21:58:03,份,1.0
484036,icook,main ingredients,土雞肉塊,半隻,2025-11-26 21:58:03,2025-11-26 21:58:03,隻,0.5
484036,icook,main ingredients,金針剝皮辣椒罐頭,半罐,2025-11-26 21:58:03,2025-11-26 21:58:03,罐,0.5
484036,icook,main ingredients,薑片,8片,2025-11-26 21:58:03,2025-11-26 21:58:03,片,8.0
484036,icook,main ingredients,蔥,1枝,2025-11-26 21:58:03,2025-11-26 21:58:03,枝,1.0
484036,icook,main ingredients,枸杞,1小把,2025-11-26 21:58:03,2025-11-26 21:58:03,小把,1.0
484018,icook,main ingredients,三層五花肉,1條,2025-11-26 21:58:03,2025-11-26 21:58:03,條,1.0
484018,icook,main ingredients,蒜頭,5-8顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,6.5
484018,icook,main ingredients,米酒,10湯匙,2025-11-26 21:58:03,2025-11-26 21:58:03,湯匙,10.0
484018,icook,main ingredients,醬油,米杯1杯,2025-11-26 21:58:03,2025-11-26 21:58:03,杯,1.0
484018,icook,main ingredients,紅冰糖,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484018,icook,main ingredients,油,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484018,icook,main ingredients,水,700cc,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,700.0
484044,icook,main ingredients,低筋麵粉,200克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,200.0
484044,icook,main ingredients,玉米粉,30克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,30.0
484044,icook,main ingredients,在來米粉,10克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,10.0
484044,icook,main ingredients,奶油,100克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,100.0
484044,icook,main ingredients,砂糖,60克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,60.0
484044,icook,main ingredients,蔓越莓,70-80克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,75.0
484038,icook,main ingredients,豬肉絲,1盒,2025-11-26 21:58:03,2025-11-26 21:58:03,盒,1.0
484038,icook,main ingredients,紅蘿蔔,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484038,icook,main ingredients,木耳,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484038,icook,main ingredients,金針菇,1包,2025-11-26 21:58:03,2025-11-26 21:58:03,包,1.0
484038,icook,main ingredients,蕃茄,2顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,2.0
484038,icook,main ingredients,娃娃菜,2條,2025-11-26 21:58:03,2025-11-26 21:58:03,條,2.0
484038,icook,main ingredients,嫩豆腐,1盒,2025-11-26 21:58:03,2025-11-26 21:58:03,盒,1.0
484038,icook,main ingredients,蔥白,1根,2025-11-26 21:58:03,2025-11-26 21:58:03,根,1.0
484038,icook,main ingredients,大蒜,4瓣,2025-11-26 21:58:03,2025-11-26 21:58:03,瓣,4.0
484038,icook,sauce,醬油,1匙,2025-11-26 21:58:03,2025-11-26 21:58:03,匙,1.0
484038,icook,sauce,烏醋,2匙,2025-11-26 21:58:03,2025-11-26 21:58:03,匙,2.0
484038,icook,sauce,白胡椒粉,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484038,icook,sauce,雞粉,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484038,icook,sauce,鹽巴,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484049,icook,main ingredients,雞腿塊,200克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,200.0
484049,icook,main ingredients,牛奶,260毫升,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,260.0
484049,icook,main ingredients,薑片,1大拇指,2025-11-26 21:58:03,2025-11-26 21:58:03,大拇指,1.0
484049,icook,main ingredients,A級秀包菇,1根,2025-11-26 21:58:03,2025-11-26 21:58:03,根,1.0
484049,icook,main ingredients,新鮮香菇,2朵,2025-11-26 21:58:03,2025-11-26 21:58:03,朵,2.0
484049,icook,main ingredients,米酒,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
484049,icook,main ingredients,香料鹽,少許,2025-11-26 21:58:03,2025-11-26 21:58:03,少許,1.0
484049,icook,main ingredients,醬油,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
484049,icook,main ingredients,砂糖,0.5大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,0.5
483977,icook,main ingredients,鮮奶油,270克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,270.0
483977,icook,main ingredients,鮮奶,300克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,300.0
483977,icook,main ingredients,砂糖,20克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,20.0
483977,icook,main ingredients,吉利丁片,3片,2025-11-26 21:58:03,2025-11-26 21:58:03,片,3.0
484051,icook,sauce,肉雞腿,3隻,2025-11-26 21:58:03,2025-11-26 21:58:03,隻,3.0
484051,icook,sauce,薑片,10片,2025-11-26 21:58:03,2025-11-26 21:58:03,片,10.0
484051,icook,sauce,蒜頭,10顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,10.0
484051,icook,sauce,豬血糕,一盒,2025-11-26 21:58:03,2025-11-26 21:58:03,盒,1.0
484053,icook,main ingredients,米：水,1:1,2025-11-26 21:58:03,2025-11-26 21:58:03,杯,1.0
484053,icook,main ingredients,食用油,少許,2025-11-26 21:58:03,2025-11-26 21:58:03,少許,1.0
484055,icook,main ingredients,紅莧菜,1大把,2025-11-26 21:58:03,2025-11-26 21:58:03,大把,1.0
484055,icook,main ingredients,蒜頭,3瓣,2025-11-26 21:58:03,2025-11-26 21:58:03,瓣,3.0
484055,icook,main ingredients,食用油,少許,2025-11-26 21:58:03,2025-11-26 21:58:03,少許,1.0
484055,icook,main ingredients,鹽巴,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
484056,icook,main ingredients,大茂幼條瓜,1/3瓶,2025-11-26 21:58:03,2025-11-26 21:58:03,瓶,0.3333333333333333
484056,icook,main ingredients,切塊雞腿,1～2支,2025-11-26 21:58:03,2025-11-26 21:58:03,支,1.5
484056,icook,main ingredients,胡椒粉或黑胡椒粉,少量,2025-11-26 21:58:03,2025-11-26 21:58:03,少量,0.25
484056,icook,main ingredients,鹽巴,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
483987,icook,main ingredients,金目鱸魚排,1片,2025-11-26 21:58:03,2025-11-26 21:58:03,片,1.0
483987,icook,main ingredients,洋蔥,0.5顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,0.5
483987,icook,main ingredients,薑絲,10克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,10.0
483987,icook,main ingredients,米酒,20毫升,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,20.0
483987,icook,main ingredients,十全120天完熟烏醋,50毫升,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,50.0
483987,icook,main ingredients,橄欖油,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
483987,icook,main ingredients,水,250毫升,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,250.0
483987,icook,main ingredients,醬油露,25毫升,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,25.0
483988,icook,main ingredients,新鮮藍莓或冷凍,看自己,2025-11-26 21:58:03,2025-11-26 21:58:03,看自己,1.0
483988,icook,main ingredients,糖,個人喜好,2025-11-26 21:58:03,2025-11-26 21:58:03,個人喜好,1.0
483988,icook,main ingredients,檸檬汁,可有可無,2025-11-26 21:58:03,2025-11-26 21:58:03,可有可無,0.5
483988,icook,main ingredients,草莓果醬,可有可無,2025-11-26 21:58:03,2025-11-26 21:58:03,可有可無,1.0
483988,icook,main ingredients,白乳酪或優格,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
483988,icook,main ingredients,奇亞籽,1茶匙,2025-11-26 21:58:03,2025-11-26 21:58:03,茶匙,1.0
483993,icook,main ingredients,牛肋條,1500克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,1500.0
483993,icook,main ingredients,白蘿蔔,1條,2025-11-26 21:58:03,2025-11-26 21:58:03,條,1.0
483993,icook,main ingredients,紅蘿蔔,1條,2025-11-26 21:58:03,2025-11-26 21:58:03,條,1.0
483993,icook,main ingredients,洋蔥,1顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,1.0
483993,icook,main ingredients,番茄,3顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,3.0
483993,icook,main ingredients,薑,少許,2025-11-26 21:58:03,2025-11-26 21:58:03,少許,1.0
483993,icook,main ingredients,滷包,1包,2025-11-26 21:58:03,2025-11-26 21:58:03,包,1.0
483993,icook,main ingredients,米酒,半瓶,2025-11-26 21:58:03,2025-11-26 21:58:03,瓶,0.5
483993,icook,main ingredients,醬油,1大碗,2025-11-26 21:58:03,2025-11-26 21:58:03,大碗,1.0
483993,icook,main ingredients,辣豆瓣醬,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
483995,icook,main ingredients,五木海鮮拉麵,1包,2025-11-26 21:58:03,2025-11-26 21:58:03,包,1.0
483995,icook,main ingredients,調味油,1包,2025-11-26 21:58:03,2025-11-26 21:58:03,包,1.0
483995,icook,main ingredients,調味粉,1包,2025-11-26 21:58:03,2025-11-26 21:58:03,包,1.0
483995,icook,main ingredients,蛋,1顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,1.0
483997,icook,main ingredients,嫰豆腐,1塊,2025-11-26 21:58:03,2025-11-26 21:58:03,塊,1.0
483997,icook,main ingredients,蒜,2粒,2025-11-26 21:58:03,2025-11-26 21:58:03,粒,2.0
483997,icook,main ingredients,蔥花,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483997,icook,main ingredients,火鍋豬肉片,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483997,icook,sauce,鹽,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483997,icook,sauce,味醂,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483997,icook,sauce,醬油,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483997,icook,sauce,糖包,2包,2025-11-26 21:58:03,2025-11-26 21:58:03,包,2.0
483997,icook,sauce,味精,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483997,icook,sauce,米酒,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483998,icook,main ingredients,白飯,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483998,icook,main ingredients,蜜綠豆,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483998,icook,main ingredients,水,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483999,icook,main ingredients,蘿蔓生菜,2株,2025-11-26 21:58:03,2025-11-26 21:58:03,株,2.0
483999,icook,main ingredients,彩椒,2個,2025-11-26 21:58:03,2025-11-26 21:58:03,個,2.0
483999,icook,main ingredients,藍莓,1盒,2025-11-26 21:58:03,2025-11-26 21:58:03,盒,1.0
483999,icook,main ingredients,即食雞胸肉,1片,2025-11-26 21:58:03,2025-11-26 21:58:03,片,1.0
483999,icook,main ingredients,紫洋蔥,0.2顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,0.2
483999,icook,sauce,十全120天完熟烏醋,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
483999,icook,sauce,醬油,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
483999,icook,sauce,橄欖油,3大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,3.0
483999,icook,sauce,日式胡麻醬,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
483999,icook,sauce,糖,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
484000,icook,sauce,高筋麵粉,100g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,100.0
484000,icook,sauce,低筋麵粉,50g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,50.0
484000,icook,sauce,白細砂糖,10g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,10.0
484000,icook,sauce,鹽,2g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,2.0
484000,icook,sauce,水,100ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,100.0
484000,icook,sauce,橄欖油,15ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,15.0
484000,icook,sauce,乾酵母,2g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,2.0
484001,icook,sauce,牛奶,60ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,60.0
484001,icook,sauce,無糖優格,20g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,20.0
484001,icook,sauce,白細砂糖,15g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,15.0
484001,icook,sauce,雞蛋,2顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,2.0
484001,icook,sauce,美乃滋,1/2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,0.5
484001,icook,sauce,低筋麵粉,50g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,50.0
484001,icook,sauce,泡打粉,2g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,2.0
484001,icook,sauce,南瓜絲,70g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,70.0
484001,icook,sauce,蜜紅豆,30g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,30.0
484003,icook,sauce,高筋麵粉,300g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,300.0
484003,icook,sauce,低筋麵粉,70g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,70.0
484003,icook,sauce,白細砂糖,5g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,5.0
484003,icook,sauce,鹽,8g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,8.0
484003,icook,sauce,水,210ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,210.0
484003,icook,sauce,檸檬汁,6ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,6.0
484003,icook,sauce,乾酵母,5g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,5.0
484006,icook,main ingredients,五花肉、三層肉,350克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,350.0
484006,icook,main ingredients,食用油,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
484006,icook,main ingredients,醬油,180毫升,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,180.0
484006,icook,main ingredients,二砂糖或白砂糖,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
484006,icook,main ingredients,麥芽糖,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
484006,icook,main ingredients,白胡椒粉,2克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,2.0
484006,icook,main ingredients,花椒粉,2克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,2.0
484006,icook,main ingredients,五香粉,2克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,2.0
484006,icook,main ingredients,米酒,3大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,3.0
484008,icook,main ingredients,米紙,1片,2025-11-26 21:58:03,2025-11-26 21:58:03,片,1.0
484008,icook,main ingredients,蛋,1顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,1.0
484008,icook,main ingredients,鮪魚,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484008,icook,main ingredients,起司絲,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484013,icook,main ingredients,木耳,1,2025-11-26 21:58:03,2025-11-26 21:58:03,片,1.0
484013,icook,main ingredients,紅棗,1,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,1.0
484013,icook,main ingredients,枸杞,1,2025-11-26 21:58:03,2025-11-26 21:58:03,份,1.0
484015,icook,main ingredients,花枝,1,2025-11-26 21:58:03,2025-11-26 21:58:03,隻,1.0
484015,icook,main ingredients,木耳,1,2025-11-26 21:58:03,2025-11-26 21:58:03,片,1.0
484015,icook,main ingredients,玉米筍,1,2025-11-26 21:58:03,2025-11-26 21:58:03,根,1.0
484015,icook,main ingredients,紅蘿蔔,1,2025-11-26 21:58:03,2025-11-26 21:58:03,根,1.0
484004,icook,main ingredients,帶皮五花肉,50克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,50.0
484004,icook,main ingredients,山東大白菜,300克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,300.0
484004,icook,main ingredients,紅蘿蔔絲,30克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,30.0
484004,icook,main ingredients,辣椒,1根,2025-11-26 21:58:03,2025-11-26 21:58:03,根,1.0
484004,icook,main ingredients,蒜片,10克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,10.0
484004,icook,main ingredients,鹽巴,5克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,5.0
484004,icook,main ingredients,砂糖,10,2025-11-26 21:58:03,2025-11-26 21:58:03,g,10.0
484004,icook,main ingredients,米酒,10克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,10.0
484004,icook,main ingredients,醬油,20克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,20.0
484004,icook,main ingredients,香油,5,2025-11-26 21:58:03,2025-11-26 21:58:03,ml,5.0
484004,icook,main ingredients,烏醋,30,2025-11-26 21:58:03,2025-11-26 21:58:03,ml,30.0
