recept_id,recipe_name,author,good,recipe_url,browsing_num,people,cooking_time,recept_type,ingredients,quantity,unit,recipe_source,recipe_upload_date,crawl_datetime
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",main ingredients,瘦豬絞肉,300克,,icook,2025-11-21,2025-11-22 07:22:35.695735
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",main ingredients,乾香菇,10朵,,icook,2025-11-21,2025-11-22 07:22:35.695735
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",main ingredients,紅蔥頭,2瓣,,icook,2025-11-21,2025-11-22 07:22:35.695735
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",main ingredients,蒜頭,6瓣,,icook,2025-11-21,2025-11-22 07:22:35.695735
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",main ingredients,蔥,1根,,icook,2025-11-21,2025-11-22 07:22:35.695735
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",main ingredients,油豆腐,隨意,,icook,2025-11-21,2025-11-22 07:22:35.695735
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",sauce,醬油,4大匙,,icook,2025-11-21,2025-11-22 07:22:35.695735
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",sauce,味霖,2大匙,,icook,2025-11-21,2025-11-22 07:22:35.695735
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",sauce,蠔油,1大匙,,icook,2025-11-21,2025-11-22 07:22:35.695735
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",sauce,米酒,2大匙,,icook,2025-11-21,2025-11-22 07:22:35.695735
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",sauce,白胡椒,適量,,icook,2025-11-21,2025-11-22 07:22:35.695735
484497,好簡單香菇肉燥,哩哩愛煮,1,https://icook.tw/recipes/484497,162瀏覽,"4
人份","時間

30
分鐘",sauce,冰糖,幾顆,,icook,2025-11-21,2025-11-22 07:22:35.695735
433049,香菇花生麵筋/10分鐘/零廚藝/素,Helen（海倫小姐）,1,https://icook.tw/recipes/433049,187瀏覽,"2
人份","時間

10
分鐘",main ingredients,香茹,3朵/60克,,icook,2025-11-21,2025-11-22 07:22:36.411560
433049,香菇花生麵筋/10分鐘/零廚藝/素,Helen（海倫小姐）,1,https://icook.tw/recipes/433049,187瀏覽,"2
人份","時間

10
分鐘",main ingredients,乾麵筋,1小袋,,icook,2025-11-21,2025-11-22 07:22:36.411560
433049,香菇花生麵筋/10分鐘/零廚藝/素,Helen（海倫小姐）,1,https://icook.tw/recipes/433049,187瀏覽,"2
人份","時間

10
分鐘",main ingredients,已煮好的花生,60克,,icook,2025-11-21,2025-11-22 07:22:36.411560
433049,香菇花生麵筋/10分鐘/零廚藝/素,Helen（海倫小姐）,1,https://icook.tw/recipes/433049,187瀏覽,"2
人份","時間

10
分鐘",main ingredients,香菇素蠔油,1.5匙/1匙,,icook,2025-11-21,2025-11-22 07:22:36.411560
433049,香菇花生麵筋/10分鐘/零廚藝/素,Helen（海倫小姐）,1,https://icook.tw/recipes/433049,187瀏覽,"2
人份","時間

10
分鐘",main ingredients,油,1匙,,icook,2025-11-21,2025-11-22 07:22:36.411560
433049,香菇花生麵筋/10分鐘/零廚藝/素,Helen（海倫小姐）,1,https://icook.tw/recipes/433049,187瀏覽,"2
人份","時間

10
分鐘",main ingredients,水,200CC,,icook,2025-11-21,2025-11-22 07:22:36.411560
433049,香菇花生麵筋/10分鐘/零廚藝/素,Helen（海倫小姐）,1,https://icook.tw/recipes/433049,187瀏覽,"2
人份","時間

10
分鐘",main ingredients,紅糖,1匙,,icook,2025-11-21,2025-11-22 07:22:36.411560
484028,壽喜燒風味蟹肉嫩蛋蓋飯,做便當給迪爾桑吃,2,https://icook.tw/recipes/484028,123瀏覽,"1
人份","時間

5
分鐘",main ingredients,雞蛋,3顆,,icook,2025-11-21,2025-11-22 07:22:36.967729
484028,壽喜燒風味蟹肉嫩蛋蓋飯,做便當給迪爾桑吃,2,https://icook.tw/recipes/484028,123瀏覽,"1
人份","時間

5
分鐘",main ingredients,蟹味棒,2條,,icook,2025-11-21,2025-11-22 07:22:36.967729
484028,壽喜燒風味蟹肉嫩蛋蓋飯,做便當給迪爾桑吃,2,https://icook.tw/recipes/484028,123瀏覽,"1
人份","時間

5
分鐘",main ingredients,蔥花,適量,,icook,2025-11-21,2025-11-22 07:22:36.967729
484028,壽喜燒風味蟹肉嫩蛋蓋飯,做便當給迪爾桑吃,2,https://icook.tw/recipes/484028,123瀏覽,"1
人份","時間

5
分鐘",main ingredients,熱飯,1碗,,icook,2025-11-21,2025-11-22 07:22:36.967729
484028,壽喜燒風味蟹肉嫩蛋蓋飯,做便當給迪爾桑吃,2,https://icook.tw/recipes/484028,123瀏覽,"1
人份","時間

5
分鐘",main ingredients,小磨坊和風壽喜燒鍋醬,半包,,icook,2025-11-21,2025-11-22 07:22:36.967729
484028,壽喜燒風味蟹肉嫩蛋蓋飯,做便當給迪爾桑吃,2,https://icook.tw/recipes/484028,123瀏覽,"1
人份","時間

5
分鐘",main ingredients,開水,半碗,,icook,2025-11-21,2025-11-22 07:22:36.967729
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",main ingredients,溏心蛋,4顆,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",main ingredients,生菜,2顆,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",main ingredients,牛番茄,2顆,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",main ingredients,小黃瓜/大黃瓜,2條,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",main ingredients,香菜,1把,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",sauce,冷水,50g,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",sauce,紅辣椒,40g,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",sauce,檸檬汁,40g,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",sauce,蒜頭,30g,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",sauce,魚露,30g,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",sauce,砂糖,20g,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",sauce,白醋,15g,,icook,2025-11-21,2025-11-22 07:22:37.436492
484503,越式香茅豬扒飯Thịt Nướng,灶頭鑊尾,2,https://icook.tw/recipes/484503,126瀏覽,"4
人份","時間

60
分鐘",sauce,味精,2g,,icook,2025-11-21,2025-11-22 07:22:37.436492
484403,越南酸菜Dưa Cải Muối,灶頭鑊尾,,https://icook.tw/recipes/484403,105瀏覽,,"時間

10
分鐘",main ingredients,大芥菜,1顆/630g,,icook,2025-11-21,2025-11-22 07:22:37.735706
484403,越南酸菜Dưa Cải Muối,灶頭鑊尾,,https://icook.tw/recipes/484403,105瀏覽,,"時間

10
分鐘",main ingredients,洋蔥/紅蔥頭,半顆/120g,,icook,2025-11-21,2025-11-22 07:22:37.735706
484403,越南酸菜Dưa Cải Muối,灶頭鑊尾,,https://icook.tw/recipes/484403,105瀏覽,,"時間

10
分鐘",main ingredients,青蔥,3支/50g,,icook,2025-11-21,2025-11-22 07:22:37.735706
484403,越南酸菜Dưa Cải Muối,灶頭鑊尾,,https://icook.tw/recipes/484403,105瀏覽,,"時間

10
分鐘",main ingredients,朝天椒,4支/22g,,icook,2025-11-21,2025-11-22 07:22:37.735706
484403,越南酸菜Dưa Cải Muối,灶頭鑊尾,,https://icook.tw/recipes/484403,105瀏覽,,"時間

10
分鐘",sauce,冷水,3杯/540g,,icook,2025-11-21,2025-11-22 07:22:37.735706
484403,越南酸菜Dưa Cải Muối,灶頭鑊尾,,https://icook.tw/recipes/484403,105瀏覽,,"時間

10
分鐘",sauce,白醋/米醋,2杯/360g,,icook,2025-11-21,2025-11-22 07:22:37.735706
484403,越南酸菜Dưa Cải Muối,灶頭鑊尾,,https://icook.tw/recipes/484403,105瀏覽,,"時間

10
分鐘",sauce,黃砂糖(貳砂),1杯/140g,,icook,2025-11-21,2025-11-22 07:22:37.735706
484403,越南酸菜Dưa Cải Muối,灶頭鑊尾,,https://icook.tw/recipes/484403,105瀏覽,,"時間

10
分鐘",sauce,食鹽,2茶匙/16g,,icook,2025-11-21,2025-11-22 07:22:37.735706
484403,越南酸菜Dưa Cải Muối,灶頭鑊尾,,https://icook.tw/recipes/484403,105瀏覽,,"時間

10
分鐘",sauce,味精,1茶匙/5g,,icook,2025-11-21,2025-11-22 07:22:37.735706
484505,十分鐘上菜-醋溜麻油豬肝,ching,3,https://icook.tw/recipes/484505,177瀏覽,"4
人份","時間

10
分鐘",main ingredients,豬肝,0.5塊,,icook,2025-11-21,2025-11-22 07:22:38.053921
484505,十分鐘上菜-醋溜麻油豬肝,ching,3,https://icook.tw/recipes/484505,177瀏覽,"4
人份","時間

10
分鐘",main ingredients,十全120天完熟烏醋,1匙,,icook,2025-11-21,2025-11-22 07:22:38.053921
484505,十分鐘上菜-醋溜麻油豬肝,ching,3,https://icook.tw/recipes/484505,177瀏覽,"4
人份","時間

10
分鐘",main ingredients,醬油,1小匙,,icook,2025-11-21,2025-11-22 07:22:38.053921
484505,十分鐘上菜-醋溜麻油豬肝,ching,3,https://icook.tw/recipes/484505,177瀏覽,"4
人份","時間

10
分鐘",main ingredients,麻油,1匙,,icook,2025-11-21,2025-11-22 07:22:38.053921
484505,十分鐘上菜-醋溜麻油豬肝,ching,3,https://icook.tw/recipes/484505,177瀏覽,"4
人份","時間

10
分鐘",main ingredients,蒜頭,5瓣,,icook,2025-11-21,2025-11-22 07:22:38.053921
484505,十分鐘上菜-醋溜麻油豬肝,ching,3,https://icook.tw/recipes/484505,177瀏覽,"4
人份","時間

10
分鐘",main ingredients,紅辣椒,1根,,icook,2025-11-21,2025-11-22 07:22:38.053921
484505,十分鐘上菜-醋溜麻油豬肝,ching,3,https://icook.tw/recipes/484505,177瀏覽,"4
人份","時間

10
分鐘",main ingredients,香菜,1小把,,icook,2025-11-21,2025-11-22 07:22:38.053921
484287,家裡常備粉腸（超簡單）,銘麒媽媽,1,https://icook.tw/recipes/484287,110瀏覽,"10
人份",,main ingredients,粉腸,800克,,icook,2025-11-21,2025-11-22 07:22:38.412951
484287,家裡常備粉腸（超簡單）,銘麒媽媽,1,https://icook.tw/recipes/484287,110瀏覽,"10
人份",,main ingredients,塩,1大匙,,icook,2025-11-21,2025-11-22 07:22:38.412951
484287,家裡常備粉腸（超簡單）,銘麒媽媽,1,https://icook.tw/recipes/484287,110瀏覽,"10
人份",,main ingredients,米酒,1米杯,,icook,2025-11-21,2025-11-22 07:22:38.412951
484287,家裡常備粉腸（超簡單）,銘麒媽媽,1,https://icook.tw/recipes/484287,110瀏覽,"10
人份",,main ingredients,薑絲,適量,,icook,2025-11-21,2025-11-22 07:22:38.412951
484287,家裡常備粉腸（超簡單）,銘麒媽媽,1,https://icook.tw/recipes/484287,110瀏覽,"10
人份",,main ingredients,醬油膏／辣椒醬,適量,,icook,2025-11-21,2025-11-22 07:22:38.412951
484287,家裡常備粉腸（超簡單）,銘麒媽媽,1,https://icook.tw/recipes/484287,110瀏覽,"10
人份",,main ingredients,香油,少許,,icook,2025-11-21,2025-11-22 07:22:38.412951
484472,手撕奶油桂圓捲,ying,7,https://icook.tw/recipes/484472,367瀏覽,,,main ingredients,桂圓乾,40克,,icook,2025-11-21,2025-11-22 07:22:44.055694
484472,手撕奶油桂圓捲,ying,7,https://icook.tw/recipes/484472,367瀏覽,,,main ingredients,水（泡桂圓）,50克,,icook,2025-11-21,2025-11-22 07:22:44.055694
484472,手撕奶油桂圓捲,ying,7,https://icook.tw/recipes/484472,367瀏覽,,,main ingredients,軟化奶油,10克,,icook,2025-11-21,2025-11-22 07:22:44.055694
484472,手撕奶油桂圓捲,ying,7,https://icook.tw/recipes/484472,367瀏覽,,,main ingredients,牛奶（塗表面）,1大匙,,icook,2025-11-21,2025-11-22 07:22:44.055694
484472,手撕奶油桂圓捲,ying,7,https://icook.tw/recipes/484472,367瀏覽,,,sauce,高筋麵粉,210克,,icook,2025-11-21,2025-11-22 07:22:44.055694
484472,手撕奶油桂圓捲,ying,7,https://icook.tw/recipes/484472,367瀏覽,,,sauce,低筋麵粉,40克,,icook,2025-11-21,2025-11-22 07:22:44.055694
484472,手撕奶油桂圓捲,ying,7,https://icook.tw/recipes/484472,367瀏覽,,,sauce,酵母粉,2.5克,,icook,2025-11-21,2025-11-22 07:22:44.055694
484472,手撕奶油桂圓捲,ying,7,https://icook.tw/recipes/484472,367瀏覽,,,sauce,糖,8克,,icook,2025-11-21,2025-11-22 07:22:44.055694
484472,手撕奶油桂圓捲,ying,7,https://icook.tw/recipes/484472,367瀏覽,,,sauce,鹽,3克,,icook,2025-11-21,2025-11-22 07:22:44.055694
484472,手撕奶油桂圓捲,ying,7,https://icook.tw/recipes/484472,367瀏覽,,,sauce,油,12克,,icook,2025-11-21,2025-11-22 07:22:44.055694
484472,手撕奶油桂圓捲,ying,7,https://icook.tw/recipes/484472,367瀏覽,,,sauce,牛奶+桂圓水,165克,,icook,2025-11-21,2025-11-22 07:22:44.055694
484487,亞麻仁籽油料理—超級綠拿鐵,曉曉寶貝,,https://icook.tw/recipes/484487,101瀏覽,"1
人份","時間

5
分鐘",main ingredients,青江菜,50g,,icook,2025-11-21,2025-11-22 07:22:44.282355
484487,亞麻仁籽油料理—超級綠拿鐵,曉曉寶貝,,https://icook.tw/recipes/484487,101瀏覽,"1
人份","時間

5
分鐘",main ingredients,香蕉,50g,,icook,2025-11-21,2025-11-22 07:22:44.282355
484487,亞麻仁籽油料理—超級綠拿鐵,曉曉寶貝,,https://icook.tw/recipes/484487,101瀏覽,"1
人份","時間

5
分鐘",main ingredients,蘋果,50g,,icook,2025-11-21,2025-11-22 07:22:44.282355
484487,亞麻仁籽油料理—超級綠拿鐵,曉曉寶貝,,https://icook.tw/recipes/484487,101瀏覽,"1
人份","時間

5
分鐘",main ingredients,水,150ml,,icook,2025-11-21,2025-11-22 07:22:44.282355
484487,亞麻仁籽油料理—超級綠拿鐵,曉曉寶貝,,https://icook.tw/recipes/484487,101瀏覽,"1
人份","時間

5
分鐘",main ingredients,亞麻仁籽油,1小匙,,icook,2025-11-21,2025-11-22 07:22:44.282355
484087,涼拌百香果南瓜,草莓海豚的鮮滋味,1,https://icook.tw/recipes/484087,75瀏覽,"4
人份","時間

30
分鐘",main ingredients,南瓜,200g,,icook,2025-11-21,2025-11-22 07:22:44.574756
484087,涼拌百香果南瓜,草莓海豚的鮮滋味,1,https://icook.tw/recipes/484087,75瀏覽,"4
人份","時間

30
分鐘",main ingredients,百香果,50g,,icook,2025-11-21,2025-11-22 07:22:44.574756
484087,涼拌百香果南瓜,草莓海豚的鮮滋味,1,https://icook.tw/recipes/484087,75瀏覽,"4
人份","時間

30
分鐘",main ingredients,砂糖,30g,,icook,2025-11-21,2025-11-22 07:22:44.574756
484087,涼拌百香果南瓜,草莓海豚的鮮滋味,1,https://icook.tw/recipes/484087,75瀏覽,"4
人份","時間

30
分鐘",main ingredients,檸檬汁,一大匙,,icook,2025-11-21,2025-11-22 07:22:44.574756
484087,涼拌百香果南瓜,草莓海豚的鮮滋味,1,https://icook.tw/recipes/484087,75瀏覽,"4
人份","時間

30
分鐘",sauce,砂糖,一大匙,,icook,2025-11-21,2025-11-22 07:22:44.574756
484087,涼拌百香果南瓜,草莓海豚的鮮滋味,1,https://icook.tw/recipes/484087,75瀏覽,"4
人份","時間

30
分鐘",sauce,鹽巴,一大匙,,icook,2025-11-21,2025-11-22 07:22:44.574756
484485,剝皮辣椒雞湯,燕子的料理時光,3,https://icook.tw/recipes/484485,172瀏覽,"2
人份","時間

30
分鐘",main ingredients,土雞腿排,1隻,,icook,2025-11-21,2025-11-22 07:22:44.798726
484485,剝皮辣椒雞湯,燕子的料理時光,3,https://icook.tw/recipes/484485,172瀏覽,"2
人份","時間

30
分鐘",main ingredients,剝皮辣椒,1罐,,icook,2025-11-21,2025-11-22 07:22:44.798726
484485,剝皮辣椒雞湯,燕子的料理時光,3,https://icook.tw/recipes/484485,172瀏覽,"2
人份","時間

30
分鐘",main ingredients,乾香菇,適量,,icook,2025-11-21,2025-11-22 07:22:44.798726
484485,剝皮辣椒雞湯,燕子的料理時光,3,https://icook.tw/recipes/484485,172瀏覽,"2
人份","時間

30
分鐘",main ingredients,薑片,2片,,icook,2025-11-21,2025-11-22 07:22:44.798726
484485,剝皮辣椒雞湯,燕子的料理時光,3,https://icook.tw/recipes/484485,172瀏覽,"2
人份","時間

30
分鐘",main ingredients,高湯,些許約莫50毫升,,icook,2025-11-21,2025-11-22 07:22:44.798726
484485,剝皮辣椒雞湯,燕子的料理時光,3,https://icook.tw/recipes/484485,172瀏覽,"2
人份","時間

30
分鐘",main ingredients,熱開水,250毫升,,icook,2025-11-21,2025-11-22 07:22:44.798726
484324,奶油餐包,木子太太,5,https://icook.tw/recipes/484324,151瀏覽,"4
人份","時間

120
分鐘",main ingredients,高筋麵粉,250g,,icook,2025-11-21,2025-11-22 07:22:45.114618
484324,奶油餐包,木子太太,5,https://icook.tw/recipes/484324,151瀏覽,"4
人份","時間

120
分鐘",main ingredients,鹽,4g,,icook,2025-11-21,2025-11-22 07:22:45.114618
484324,奶油餐包,木子太太,5,https://icook.tw/recipes/484324,151瀏覽,"4
人份","時間

120
分鐘",main ingredients,糖,12g,,icook,2025-11-21,2025-11-22 07:22:45.114618
484324,奶油餐包,木子太太,5,https://icook.tw/recipes/484324,151瀏覽,"4
人份","時間

120
分鐘",main ingredients,速發乾酵母,3g,,icook,2025-11-21,2025-11-22 07:22:45.114618
484324,奶油餐包,木子太太,5,https://icook.tw/recipes/484324,151瀏覽,"4
人份","時間

120
分鐘",main ingredients,鮮奶,50g,,icook,2025-11-21,2025-11-22 07:22:45.114618
484324,奶油餐包,木子太太,5,https://icook.tw/recipes/484324,151瀏覽,"4
人份","時間

120
分鐘",main ingredients,無糖優格,75g,,icook,2025-11-21,2025-11-22 07:22:45.114618
484324,奶油餐包,木子太太,5,https://icook.tw/recipes/484324,151瀏覽,"4
人份","時間

120
分鐘",main ingredients,無鹽奶油,20g,,icook,2025-11-21,2025-11-22 07:22:45.114618
484062,免揉佛卡夏,木子太太,4,https://icook.tw/recipes/484062,161瀏覽,"4
人份","時間

60
分鐘",main ingredients,高筋麵粉,170g,,icook,2025-11-21,2025-11-22 07:22:45.373764
484062,免揉佛卡夏,木子太太,4,https://icook.tw/recipes/484062,161瀏覽,"4
人份","時間

60
分鐘",main ingredients,鹽,3g,,icook,2025-11-21,2025-11-22 07:22:45.373764
484062,免揉佛卡夏,木子太太,4,https://icook.tw/recipes/484062,161瀏覽,"4
人份","時間

60
分鐘",main ingredients,糖,8g,,icook,2025-11-21,2025-11-22 07:22:45.373764
484062,免揉佛卡夏,木子太太,4,https://icook.tw/recipes/484062,161瀏覽,"4
人份","時間

60
分鐘",main ingredients,速發乾酵母,1.5g,,icook,2025-11-21,2025-11-22 07:22:45.373764
484062,免揉佛卡夏,木子太太,4,https://icook.tw/recipes/484062,161瀏覽,"4
人份","時間

60
分鐘",main ingredients,水,130g,,icook,2025-11-21,2025-11-22 07:22:45.373764
484062,免揉佛卡夏,木子太太,4,https://icook.tw/recipes/484062,161瀏覽,"4
人份","時間

60
分鐘",main ingredients,橄欖油,8g,,icook,2025-11-21,2025-11-22 07:22:45.373764
484492,九層塔蒜香帆立貝,山田大叔海鮮很會,2,https://icook.tw/recipes/484492,131瀏覽,"3
人份","時間

15
分鐘",main ingredients,帆立貝,7顆,,icook,2025-11-21,2025-11-22 07:22:45.651338
484492,九層塔蒜香帆立貝,山田大叔海鮮很會,2,https://icook.tw/recipes/484492,131瀏覽,"3
人份","時間

15
分鐘",main ingredients,醬油膏,1大匙,,icook,2025-11-21,2025-11-22 07:22:45.651338
484492,九層塔蒜香帆立貝,山田大叔海鮮很會,2,https://icook.tw/recipes/484492,131瀏覽,"3
人份","時間

15
分鐘",main ingredients,米酒,1大匙,,icook,2025-11-21,2025-11-22 07:22:45.651338
484492,九層塔蒜香帆立貝,山田大叔海鮮很會,2,https://icook.tw/recipes/484492,131瀏覽,"3
人份","時間

15
分鐘",main ingredients,糖,1/2小匙,,icook,2025-11-21,2025-11-22 07:22:45.651338
484492,九層塔蒜香帆立貝,山田大叔海鮮很會,2,https://icook.tw/recipes/484492,131瀏覽,"3
人份","時間

15
分鐘",main ingredients,九層塔,一把,,icook,2025-11-21,2025-11-22 07:22:45.651338
484492,九層塔蒜香帆立貝,山田大叔海鮮很會,2,https://icook.tw/recipes/484492,131瀏覽,"3
人份","時間

15
分鐘",main ingredients,蒜末,3瓣,,icook,2025-11-21,2025-11-22 07:22:45.651338
484492,九層塔蒜香帆立貝,山田大叔海鮮很會,2,https://icook.tw/recipes/484492,131瀏覽,"3
人份","時間

15
分鐘",main ingredients,蔥花,1根,,icook,2025-11-21,2025-11-22 07:22:45.651338
484492,九層塔蒜香帆立貝,山田大叔海鮮很會,2,https://icook.tw/recipes/484492,131瀏覽,"3
人份","時間

15
分鐘",main ingredients,白胡椒粉,1/2小匙,,icook,2025-11-21,2025-11-22 07:22:45.651338
484492,九層塔蒜香帆立貝,山田大叔海鮮很會,2,https://icook.tw/recipes/484492,131瀏覽,"3
人份","時間

15
分鐘",main ingredients,辣椒(可有可無),1根,,icook,2025-11-21,2025-11-22 07:22:45.651338
473091,百葉豆腐炒菠菜,Vivivya,3,https://icook.tw/recipes/473091,151瀏覽,"4
人份","時間

15
分鐘",main ingredients,百葉豆腐,1條,,icook,2025-11-21,2025-11-22 07:22:46.058937
