recept_id,recipe_name,author,good,recipe_url,browsing_num,people,cooking_time,recept_type,ingredients,quantity,unit,recipe_source,recipe_upload_date,crawl_datetime
484379,柞菜肉絲麵,粿哥的好味道👅,1,https://icook.tw/recipes/484379,96瀏覽,"1
人份","時間

10
分鐘",sauce,味精,適量,,icook,2025-11-18,2025-11-19 00:58:46.490149
484301,蒜香四季豆,恆溫廚房✔,3,https://icook.tw/recipes/484301,136瀏覽,"4
人份","時間

5
分鐘",main ingredients,全聯四季豆,3包,,icook,2025-11-18,2025-11-19 00:58:46.894706
484301,蒜香四季豆,恆溫廚房✔,3,https://icook.tw/recipes/484301,136瀏覽,"4
人份","時間

5
分鐘",main ingredients,蒜蒜屋,2匙,,icook,2025-11-18,2025-11-19 00:58:46.894706
484301,蒜香四季豆,恆溫廚房✔,3,https://icook.tw/recipes/484301,136瀏覽,"4
人份","時間

5
分鐘",main ingredients,胡椒粉,2包,,icook,2025-11-18,2025-11-19 00:58:46.894706
484301,蒜香四季豆,恆溫廚房✔,3,https://icook.tw/recipes/484301,136瀏覽,"4
人份","時間

5
分鐘",main ingredients,鹽巴,1小匙,,icook,2025-11-18,2025-11-19 00:58:46.894706
484301,蒜香四季豆,恆溫廚房✔,3,https://icook.tw/recipes/484301,136瀏覽,"4
人份","時間

5
分鐘",main ingredients,鮮味炒手,1小匙,,icook,2025-11-18,2025-11-19 00:58:46.894706
484373,大火快炒菠菜,玫,2,https://icook.tw/recipes/484373,77瀏覽,"2
人份","時間

10
分鐘",main ingredients,菠菜,1把,,icook,2025-11-18,2025-11-19 00:58:48.270391
484373,大火快炒菠菜,玫,2,https://icook.tw/recipes/484373,77瀏覽,"2
人份","時間

10
分鐘",main ingredients,蒜,1小匙,,icook,2025-11-18,2025-11-19 00:58:48.270391
484373,大火快炒菠菜,玫,2,https://icook.tw/recipes/484373,77瀏覽,"2
人份","時間

10
分鐘",main ingredients,橄欖油,1大匙,,icook,2025-11-18,2025-11-19 00:58:48.270391
484373,大火快炒菠菜,玫,2,https://icook.tw/recipes/484373,77瀏覽,"2
人份","時間

10
分鐘",main ingredients,鹽,1小匙,,icook,2025-11-18,2025-11-19 00:58:48.270391
484373,大火快炒菠菜,玫,2,https://icook.tw/recipes/484373,77瀏覽,"2
人份","時間

10
分鐘",main ingredients,米酒,1大匙,,icook,2025-11-18,2025-11-19 00:58:48.270391
484351,新手筆記-豆皮肉片,茉茉,2,https://icook.tw/recipes/484351,101瀏覽,,,main ingredients,豆皮,1,,icook,2025-11-18,2025-11-19 00:58:48.483561
484351,新手筆記-豆皮肉片,茉茉,2,https://icook.tw/recipes/484351,101瀏覽,,,main ingredients,肉,1,,icook,2025-11-18,2025-11-19 00:58:48.483561
476771,肉絲豆乾炒小白菜,Vivivya,2,https://icook.tw/recipes/476771,138瀏覽,"4
人份","時間

20
分鐘",main ingredients,肉絲,100克,,icook,2025-11-18,2025-11-19 00:59:40.515069
476771,肉絲豆乾炒小白菜,Vivivya,2,https://icook.tw/recipes/476771,138瀏覽,"4
人份","時間

20
分鐘",main ingredients,豆乾,4片,,icook,2025-11-18,2025-11-19 00:59:40.515069
476771,肉絲豆乾炒小白菜,Vivivya,2,https://icook.tw/recipes/476771,138瀏覽,"4
人份","時間

20
分鐘",main ingredients,小白菜,1大把,,icook,2025-11-18,2025-11-19 00:59:40.515069
476771,肉絲豆乾炒小白菜,Vivivya,2,https://icook.tw/recipes/476771,138瀏覽,"4
人份","時間

20
分鐘",main ingredients,紅蘿蔔絲,1小匙,,icook,2025-11-18,2025-11-19 00:59:40.515069
476771,肉絲豆乾炒小白菜,Vivivya,2,https://icook.tw/recipes/476771,138瀏覽,"4
人份","時間

20
分鐘",sauce,鹽,2茶匙,,icook,2025-11-18,2025-11-19 00:59:40.515069
476771,肉絲豆乾炒小白菜,Vivivya,2,https://icook.tw/recipes/476771,138瀏覽,"4
人份","時間

20
分鐘",sauce,雞粉,1茶匙,,icook,2025-11-18,2025-11-19 00:59:40.515069
476771,肉絲豆乾炒小白菜,Vivivya,2,https://icook.tw/recipes/476771,138瀏覽,"4
人份","時間

20
分鐘",sauce,蠔油,1小匙,,icook,2025-11-18,2025-11-19 00:59:40.515069
484370,豆乾炒肉絲,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484370,168瀏覽,,,main ingredients,豆乾,7片,,icook,2025-11-18,2025-11-19 00:59:41.826346
484370,豆乾炒肉絲,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484370,168瀏覽,,,main ingredients,肉絲,1小把,,icook,2025-11-18,2025-11-19 00:59:41.826346
484370,豆乾炒肉絲,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484370,168瀏覽,,,main ingredients,醬油,1小匙,,icook,2025-11-18,2025-11-19 00:59:41.826346
484370,豆乾炒肉絲,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484370,168瀏覽,,,main ingredients,鹽巴,1小匙,,icook,2025-11-18,2025-11-19 00:59:41.826346
484370,豆乾炒肉絲,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484370,168瀏覽,,,main ingredients,蒜頭,3瓣,,icook,2025-11-18,2025-11-19 00:59:41.826346
484370,豆乾炒肉絲,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484370,168瀏覽,,,sauce,醬油,1小匙,,icook,2025-11-18,2025-11-19 00:59:41.826346
484370,豆乾炒肉絲,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484370,168瀏覽,,,sauce,醬油膏,1小匙,,icook,2025-11-18,2025-11-19 00:59:41.826346
484370,豆乾炒肉絲,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484370,168瀏覽,,,sauce,米酒,1小匙,,icook,2025-11-18,2025-11-19 00:59:41.826346
484370,豆乾炒肉絲,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484370,168瀏覽,,,sauce,香油,少許,,icook,2025-11-18,2025-11-19 00:59:41.826346
484370,豆乾炒肉絲,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484370,168瀏覽,,,sauce,胡椒粉,少許,,icook,2025-11-18,2025-11-19 00:59:41.826346
484366,香菇雞湯懶人版（小灰鍋）,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484366,216瀏覽,,,main ingredients,切塊雞腿,1～2支,,icook,2025-11-18,2025-11-19 00:59:42.757426
484366,香菇雞湯懶人版（小灰鍋）,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484366,216瀏覽,,,main ingredients,新鮮香菇,10朵,,icook,2025-11-18,2025-11-19 00:59:42.757426
484366,香菇雞湯懶人版（小灰鍋）,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484366,216瀏覽,,,main ingredients,鹽巴,3小匙,,icook,2025-11-18,2025-11-19 00:59:42.757426
484366,香菇雞湯懶人版（小灰鍋）,孟孟是懶人的懶人料理,3,https://icook.tw/recipes/484366,216瀏覽,,,main ingredients,胡椒粉,少許,,icook,2025-11-18,2025-11-19 00:59:42.757426
484387,烏醋拌麵 (微波爐)~簡單隨手做,簡單隨手做の筆記,,https://icook.tw/recipes/484387,66瀏覽,,,main ingredients,乾麵,1份,,icook,2025-11-18,2025-11-19 00:59:45.961496
484387,烏醋拌麵 (微波爐)~簡單隨手做,簡單隨手做の筆記,,https://icook.tw/recipes/484387,66瀏覽,,,sauce,醬油,1匙半,,icook,2025-11-18,2025-11-19 00:59:45.961496
484387,烏醋拌麵 (微波爐)~簡單隨手做,簡單隨手做の筆記,,https://icook.tw/recipes/484387,66瀏覽,,,sauce,烏醋,1匙,,icook,2025-11-18,2025-11-19 00:59:45.961496
484387,烏醋拌麵 (微波爐)~簡單隨手做,簡單隨手做の筆記,,https://icook.tw/recipes/484387,66瀏覽,,,sauce,香油,半匙,,icook,2025-11-18,2025-11-19 00:59:45.961496
