ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
九層塔,九層塔,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
低筋麵粉,麵粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
中筋麵粉,麵粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
高筋麵粉,麵粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
麵粉,麵粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
太白粉,太白粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
玉米粉,玉米粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
地瓜粉,地瓜粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
糯米粉,糯米粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
在來米粉,在來米粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
麵包粉,麵包粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
白飯,米飯,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
白米,米,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
米,米,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
義大利麵,義大利麵,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
雞蛋,雞蛋,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蛋,雞蛋,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蛋黃,雞蛋,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蛋白,雞蛋,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
全蛋,雞蛋,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蛋液,雞蛋,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
水煮蛋,雞蛋,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
牛奶,牛奶,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
鮮奶,牛奶,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
鮮奶油,鮮奶油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
動物性鮮奶油,鮮奶油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
紅蘿蔔,紅蘿蔔,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
胡蘿蔔,紅蘿蔔,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
馬鈴薯,馬鈴薯,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
小黃瓜,小黃瓜,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
高麗菜,高麗菜,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
白蘿蔔,白蘿蔔,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
番茄,番茄,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蕃茄,番茄,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
牛番茄,番茄,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
牛蕃茄,番茄,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
小番茄,番茄,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
香菇,香菇,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
乾香菇,香菇,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
杏鮑菇,杏鮑菇,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
金針菇,金針菇,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蘑菇,蘑菇,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
黑木耳,木耳,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
木耳,木耳,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
鴻喜菇,鴻喜菇,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
鴻禧菇,鴻喜菇,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
玉米,玉米,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
玉米粒,玉米,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
玉米筍,玉米筍,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
地瓜,地瓜,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
南瓜,南瓜,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
豬絞肉,豬肉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
絞肉,豬肉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
五花肉,豬肉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
排骨,豬肉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
雞胸肉,雞肉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
去骨雞腿肉,雞肉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
雞腿肉,雞肉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蝦米,蝦,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蝦仁,蝦,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蝦子,蝦,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蛤蜊,蛤蜊,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
鮭魚,鮭魚,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
米酒,米酒,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
紹興酒,米酒,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
味醂,味醂,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
味霖,味醂,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
檸檬汁,檸檬,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
檸檬,檸檬,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蜂蜜,蜂蜜,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
泡打粉,泡打粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
無鋁泡打粉,泡打粉,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
酵母,酵母,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
速發酵母,酵母,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
酵母粉,酵母,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
白芝麻,芝麻,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
芝麻,芝麻,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
紅豆,紅豆,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
豆腐,豆腐,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
板豆腐,豆腐,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
嫩豆腐,豆腐,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
速發乾酵母,酵母粉,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
帆立貝,帆立貝,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
白胡椒粉,白胡椒粉,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
辣椒(可有可無),辣椒,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
百葉豆腐,豆腐,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
菠菜,菠菜,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
雞粉,雞粉,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
荷蘭豆,荷蘭豆,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
小玉米筍,玉米筍,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
鐵壺水,水,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
鮮香菇,香菇,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
綠豆芽,綠豆芽,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
河粉,河粉,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
速發酵母粉,酵母粉,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
全麥麵粉,麵粉,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
肉桂粉,肉桂粉,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
熟南瓜泥,南瓜泥,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
葡萄乾,葡萄乾,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
粗玉米粉Cornmeal（可省,玉米粉,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
帶皮鮭魚(去骨),鮭魚,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
萵苣,萵苣,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
番茄醬1／2大匙,番茄醬,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
山葵醬(給小朋友吃的話不必加),山葵醬,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
芋泥餡,芋泥,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
奇福餅乾,餅乾,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
瘦豬絞肉,豬絞肉,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
油豆腐,豆腐,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
白胡椒,白胡椒,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
香茹,香菇,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
乾麵筋,麵筋,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
已煮好的花生,花生,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
香菇素蠔油,蠔油,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
紅糖,紅糖,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
蟹味棒,蟹味棒,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
熱飯,飯,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
小磨坊和風壽喜燒鍋醬,壽喜燒醬,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
溏心蛋,蛋,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
生菜,生菜,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
大黃瓜,黃瓜,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
味精,味精,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
大芥菜,芥菜,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
朝天椒,朝天椒,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
米醋,米醋,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
黃砂糖(貳砂),砂糖,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
食鹽,鹽,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
豬肝,豬肝,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
十全120天完熟烏醋,烏醋,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
粉腸,粉腸,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
醬油膏／辣椒醬,醬油膏,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
桂圓乾,桂圓乾,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
水（泡桂圓）,水,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
軟化奶油,食用油,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
牛奶（塗表面）,牛奶,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
牛奶+桂圓水,牛奶,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
青江菜,青江菜,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
香蕉,香蕉,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
蘋果,蘋果,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
亞麻仁籽油,食用油,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
百香果,百香果,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
土雞腿排,雞腿排,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
剝皮辣椒,剝皮辣椒,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
高湯,高湯,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
熱開水,水,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
無糖優格,優格,2025-11-22 21:50:46,2025-11-22 21:50:46,processed
豬五花肉切條狀,豬肉,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
Cream,鮮奶油,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
Cheese,起司,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
華盛頓富士蘋果,蘋果,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
鮮蝦,蝦,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
櫛瓜,櫛瓜,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
蒜瓣,大蒜,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
黑胡椒粒,胡椒粒,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
黃豆芽,黃豆芽,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
紅蘿蔔絲,紅蘿蔔,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
煙燻豆包,豆包,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
烤肉醬,烤肉醬,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
土雞腿,雞腿,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
芥菜,芥菜,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
亨氏番茄醬,番茄醬,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
麥當勞糖醋醬,糖醋醬,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
冷凍菠菜,菠菜,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
秀珍菇,秀珍菇,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
韓式芝麻油,食用油,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
熟白芝麻,芝麻,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
冬粉,冬粉,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
老抽,醬油,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
福山萵苣,萵苣,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
火腿肉,火腿,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
紅酒醋,醋,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
黑胡椒粉,胡椒粉,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
義式綜合香料,香料,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
豬里肌肉片(薄),豬肉,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
筊白筍,筊白筍,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
辣椒(可略),辣椒,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
過貓,過貓,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
小卷,小卷,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
飲用水,水,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
蒜頭油,食用油,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
鮮味炒手,鮮味炒手,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
花椰菜,花椰菜,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
豬梅花肉片,豬肉,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
白開水,水,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
黑芝麻粉,芝麻粉,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
薄鹽醬油,醬油,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
義美辣味拌醬,拌醬,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
義美朝天椒醬,辣椒醬,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
冷凍蝦仁,蝦仁,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
料理米酒,米酒,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
片栗粉或太白粉(醃蝦),太白粉,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
橄欖油(炒蝦仁),橄欖油,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
大蔥白段,蔥,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
大蒜片,大蒜,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
花椒粒,花椒,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
去籽乾辣椒段,辣椒,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
帶皮熟腰果,腰果,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
橄欖油(炒料),橄欖油,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
土豆,馬鈴薯,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
青椒,青椒,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
小米辣朝天椒,辣椒,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
白糖,糖,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
鰹魚粉,鰹魚粉,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
天然酵種,酵種,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
面團用牛油,食用油,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
折叠用牛油,食用油,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
奇香肉骨茶包,肉骨茶包,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
生豆包,豆包,2025-11-23 12:04:27,2025-11-23 12:04:27,processed
麵線,麵線,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
豬高湯,豬高湯,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
水（可續加）,水,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
柴魚片,柴魚,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
蒜酥,蒜,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
胡椒粉,胡椒,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
水（勾芡用）,水,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
米紙,米紙,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
油潑辣子,辣椒油,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
加拉蘋果,蘋果,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
起酥片,酥皮,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
蛋黃液,蛋黃,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
果醬或蜂蜜,果醬,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
烹大師鰹魚粉,鰹魚粉,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
挪威鮭魚,鮭魚,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
蔭豆豉,豆豉,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
剁椒醬,辣椒醬,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
空心菜,空心菜,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
蒜片,蒜,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
牛肉,牛肉,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
植物奶油,食用油,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
凍豆腐丁,豆腐,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
西洋芹,西洋芹,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
雪白菇,菇,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
紅椒,甜椒,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
月桂葉,月桂葉,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
黑楜椒粒,胡椒,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
義式香料,香料,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
雞腿排,雞肉,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
湯種,湯種,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
三溫糖,糖,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
玫瑰花醬,玫瑰醬,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
乾燥玫瑰花（壓碎）,玫瑰花,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
乾燥玫瑰花（泡水用）,玫瑰花,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
水或玫瑰水,水,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
核桃,核桃,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
杏桃乾,杏桃,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
中華黃金豆腐,豆腐,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
全蛋液,雞蛋,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
蘋果果醬,果醬,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
無籽葡萄乾,葡萄乾,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
蝴蝶造型餅乾,餅乾,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
苦甜巧克力磚,巧克力,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
希臘無糖優格,優格,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
海藻糖,海藻糖,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
冷萃凍乾咖啡,咖啡,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
蘋果西打,蘋果西打,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
芋頭,芋頭,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
甜椒,甜椒,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
大腸,大腸,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
任何筋度麵粉,麵粉,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
八角,八角,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
豬中里肌肉,豬肉,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
枸杞,枸杞,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
黑麻油,食用油,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
美乃滋沙拉醬,美乃滋,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
肉鬆,肉鬆,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
味島香鬆,香鬆,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
白胡椒鹽,胡椒鹽,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
米粉,米粉,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
乾木耳,木耳,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
乾蝦米,蝦米,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
蛋白（約5顆蛋）,雞蛋,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
大頭菜,大頭菜,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
華盛頓加拉蘋果,蘋果,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
十全180天完熟白醋,醋,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
冷凍酥皮片,酥皮,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
